Time: 1.100 s, Throughput: 0.000 Mbps, cwnd: 10184 bytes
Time: 37.800 s, Throughput: 9.091 Mbps, cwnd: 56280 bytes
Time: 37.900 s, Throughput: 9.048 Mbps, cwnd: 50771 bytes
Time: 38.000 s, Throughput: 6.389 Mbps, cwnd: 31088 bytes
Time: 38.100 s, Throughput: 6.432 Mbps, cwnd: 32160 bytes
Time: 38.200 s, Throughput: 5.789 Mbps, cwnd: 33768 bytes
Time: 38.300 s, Throughput: 6.989 Mbps, cwnd: 34840 bytes
Time: 38.400 s, Throughput: 6.303 Mbps, cwnd: 35912 bytes
Time: 38.500 s, Throughput: 7.375 Mbps, cwnd: 37520 bytes
Time: 38.600 s, Throughput: 7.504 Mbps, cwnd: 38592 bytes
Time: 38.700 s, Throughput: 7.247 Mbps, cwnd: 40200 bytes
Time: 38.800 s, Throughput: 8.019 Mbps, cwnd: 41272 bytes
Time: 38.900 s, Throughput: 7.804 Mbps, cwnd: 42344 bytes
Time: 39.000 s, Throughput: 8.447 Mbps, cwnd: 43952 bytes
Time: 39.100 s, Throughput: 8.619 Mbps, cwnd: 45024 bytes
Time: 39.200 s, Throughput: 8.705 Mbps, cwnd: 46632 bytes
Time: 39.300 s, Throughput: 9.048 Mbps, cwnd: 47704 bytes
Time: 39.400 s, Throughput: 9.091 Mbps, cwnd: 48776 bytes
Time: 39.500 s, Throughput: 9.091 Mbps, cwnd: 50384 bytes
Time: 39.600 s, Throughput: 9.048 Mbps, cwnd: 51456 bytes
Time: 39.700 s, Throughput: 9.091 Mbps, cwnd: 52528 bytes
Time: 39.800 s, Throughput: 9.091 Mbps, cwnd: 53600 bytes
Time: 39.900 s, Throughput: 9.091 Mbps, cwnd: 54672 bytes
Time: 40.000 s, Throughput: 9.091 Mbps, cwnd: 55744 bytes
Time: 40.100 s, Throughput: 8.276 Mbps, cwnd: 56816 bytes
Time: 40.200 s, Throughput: 8.533 Mbps, cwnd: 30552 bytes
Time: 40.300 s, Throughput: 6.475 Mbps, cwnd: 31624 bytes
Time: 40.400 s, Throughput: 5.532 Mbps, cwnd: 33232 bytes
Time: 40.500 s, Throughput: 6.861 Mbps, cwnd: 34304 bytes
Time: 40.600 s, Throughput: 6.732 Mbps, cwnd: 35376 bytes
Time: 40.700 s, Throughput: 6.732 Mbps, cwnd: 36984 bytes
Time: 40.800 s, Throughput: 7.504 Mbps, cwnd: 38056 bytes
Time: 40.900 s, Throughput: 7.032 Mbps, cwnd: 39128 bytes
Time: 41.000 s, Throughput: 7.933 Mbps, cwnd: 40736 bytes
Time: 41.100 s, Throughput: 7.847 Mbps, cwnd: 41808 bytes
Time: 41.200 s, Throughput: 8.190 Mbps, cwnd: 43416 bytes
Time: 41.300 s, Throughput: 8.533 Mbps, cwnd: 44488 bytes
Time: 41.400 s, Throughput: 8.576 Mbps, cwnd: 45560 bytes
Time: 41.500 s, Throughput: 8.962 Mbps, cwnd: 47168 bytes
Time: 41.600 s, Throughput: 9.091 Mbps, cwnd: 48240 bytes
Time: 41.700 s, Throughput: 9.091 Mbps, cwnd: 49312 bytes
Time: 41.800 s, Throughput: 9.091 Mbps, cwnd: 50920 bytes
Time: 41.900 s, Throughput: 9.091 Mbps, cwnd: 51992 bytes
Time: 42.000 s, Throughput: 9.048 Mbps, cwnd: 53064 bytes
Time: 42.100 s, Throughput: 9.091 Mbps, cwnd: 54136 bytes
Time: 42.200 s, Throughput: 9.091 Mbps, cwnd: 55208 bytes
Time: 42.300 s, Throughput: 9.091 Mbps, cwnd: 56280 bytes
Time: 42.400 s, Throughput: 9.091 Mbps, cwnd: 48143 bytes
Time: 42.500 s, Throughput: 6.389 Mbps, cwnd: 31088 bytes
Time: 42.600 s, Throughput: 5.960 Mbps, cwnd: 32160 bytes
Time: 42.700 s, Throughput: 6.218 Mbps, cwnd: 33768 bytes
Time: 42.800 s, Throughput: 6.989 Mbps, cwnd: 34840 bytes
Time: 42.900 s, Throughput: 6.260 Mbps, cwnd: 36448 bytes
Time: 43.000 s, Throughput: 7.418 Mbps, cwnd: 37520 bytes
Time: 43.100 s, Throughput: 7.075 Mbps, cwnd: 38592 bytes
Time: 43.200 s, Throughput: 7.676 Mbps, cwnd: 40200 bytes
Time: 43.300 s, Throughput: 8.019 Mbps, cwnd: 41272 bytes
Time: 43.400 s, Throughput: 7.804 Mbps, cwnd: 42344 bytes
Time: 43.500 s, Throughput: 8.447 Mbps, cwnd: 43952 bytes
Time: 43.600 s, Throughput: 8.447 Mbps, cwnd: 45024 bytes
Time: 43.700 s, Throughput: 8.876 Mbps, cwnd: 46632 bytes
Time: 43.800 s, Throughput: 9.048 Mbps, cwnd: 47704 bytes
Time: 43.900 s, Throughput: 9.091 Mbps, cwnd: 48776 bytes
Time: 44.000 s, Throughput: 9.091 Mbps, cwnd: 50384 bytes
Time: 44.100 s, Throughput: 9.091 Mbps, cwnd: 51456 bytes
Time: 44.200 s, Throughput: 9.091 Mbps, cwnd: 52528 bytes
Time: 44.300 s, Throughput: 9.091 Mbps, cwnd: 53600 bytes
Time: 44.400 s, Throughput: 9.048 Mbps, cwnd: 54672 bytes
Time: 44.500 s, Throughput: 9.091 Mbps, cwnd: 55744 bytes
Time: 44.600 s, Throughput: 7.847 Mbps, cwnd: 56816 bytes
Time: 44.700 s, Throughput: 8.962 Mbps, cwnd: 30552 bytes
Time: 44.800 s, Throughput: 6.346 Mbps, cwnd: 31624 bytes
Time: 44.900 s, Throughput: 5.617 Mbps, cwnd: 33232 bytes
Time: 45.000 s, Throughput: 6.904 Mbps, cwnd: 34304 bytes
Time: 45.100 s, Throughput: 6.303 Mbps, cwnd: 35376 bytes
Time: 45.200 s, Throughput: 7.161 Mbps, cwnd: 36984 bytes
Time: 45.300 s, Throughput: 7.504 Mbps, cwnd: 38056 bytes
Time: 45.400 s, Throughput: 7.032 Mbps, cwnd: 39664 bytes
Time: 45.500 s, Throughput: 7.933 Mbps, cwnd: 40736 bytes
Time: 45.600 s, Throughput: 7.676 Mbps, cwnd: 41808 bytes
Time: 45.700 s, Throughput: 8.362 Mbps, cwnd: 43416 bytes
Time: 45.800 s, Throughput: 8.533 Mbps, cwnd: 44488 bytes
Time: 45.900 s, Throughput: 8.619 Mbps, cwnd: 45560 bytes
Time: 46.000 s, Throughput: 8.962 Mbps, cwnd: 47168 bytes
Time: 46.100 s, Throughput: 9.048 Mbps, cwnd: 48240 bytes
Time: 46.200 s, Throughput: 9.091 Mbps, cwnd: 49848 bytes
Time: 46.300 s, Throughput: 9.091 Mbps, cwnd: 50920 bytes
Time: 46.400 s, Throughput: 9.091 Mbps, cwnd: 51992 bytes
Time: 46.500 s, Throughput: 9.091 Mbps, cwnd: 53064 bytes
Time: 46.600 s, Throughput: 9.091 Mbps, cwnd: 54136 bytes
Time: 46.700 s, Throughput: 9.091 Mbps, cwnd: 55208 bytes
Time: 46.800 s, Throughput: 9.048 Mbps, cwnd: 56280 bytes
Time: 46.900 s, Throughput: 9.091 Mbps, cwnd: 45251 bytes
Time: 47.000 s, Throughput: 6.389 Mbps, cwnd: 31088 bytes
Time: 47.100 s, Throughput: 5.532 Mbps, cwnd: 32696 bytes
Time: 47.200 s, Throughput: 6.646 Mbps, cwnd: 33768 bytes
Time: 47.300 s, Throughput: 6.775 Mbps, cwnd: 34840 bytes
Time: 47.400 s, Throughput: 6.518 Mbps, cwnd: 36448 bytes
Time: 47.500 s, Throughput: 7.418 Mbps, cwnd: 37520 bytes
Time: 47.600 s, Throughput: 6.904 Mbps, cwnd: 38592 bytes
Time: 47.700 s, Throughput: 7.847 Mbps, cwnd: 40200 bytes
Time: 47.800 s, Throughput: 7.847 Mbps, cwnd: 41272 bytes
Time: 47.900 s, Throughput: 7.976 Mbps, cwnd: 42880 bytes
Time: 48.000 s, Throughput: 8.447 Mbps, cwnd: 43952 bytes
Time: 48.100 s, Throughput: 8.447 Mbps, cwnd: 45024 bytes
Time: 48.200 s, Throughput: 8.876 Mbps, cwnd: 46632 bytes
Time: 48.300 s, Throughput: 9.048 Mbps, cwnd: 47704 bytes
Time: 48.400 s, Throughput: 9.091 Mbps, cwnd: 48776 bytes
Time: 48.500 s, Throughput: 9.048 Mbps, cwnd: 50384 bytes
Time: 48.600 s, Throughput: 9.091 Mbps, cwnd: 51456 bytes
Time: 48.700 s, Throughput: 9.091 Mbps, cwnd: 52528 bytes
Time: 48.800 s, Throughput: 9.091 Mbps, cwnd: 53600 bytes
Time: 48.900 s, Throughput: 9.091 Mbps, cwnd: 54672 bytes
Time: 49.000 s, Throughput: 9.091 Mbps, cwnd: 55744 bytes
Time: 49.100 s, Throughput: 7.375 Mbps, cwnd: 56816 bytes
Time: 49.200 s, Throughput: 9.434 Mbps, cwnd: 30552 bytes
Time: 49.300 s, Throughput: 5.960 Mbps, cwnd: 31624 bytes
Time: 49.400 s, Throughput: 6.003 Mbps, cwnd: 33232 bytes
Time: 49.500 s, Throughput: 6.904 Mbps, cwnd: 34304 bytes
Time: 49.600 s, Throughput: 6.132 Mbps, cwnd: 35912 bytes
Time: 49.700 s, Throughput: 7.332 Mbps, cwnd: 36984 bytes
Time: 49.800 s, Throughput: 7.075 Mbps, cwnd: 38056 bytes
Time: 49.900 s, Throughput: 7.461 Mbps, cwnd: 39664 bytes
Time: 50.000 s, Throughput: 7.933 Mbps, cwnd: 40736 bytes
Time: 50.100 s, Throughput: 7.676 Mbps, cwnd: 41808 bytes
Time: 50.200 s, Throughput: 8.362 Mbps, cwnd: 43416 bytes
Time: 50.300 s, Throughput: 8.319 Mbps, cwnd: 44488 bytes
Time: 50.400 s, Throughput: 8.790 Mbps, cwnd: 46096 bytes
Time: 50.500 s, Throughput: 8.962 Mbps, cwnd: 47168 bytes
Time: 50.600 s, Throughput: 9.091 Mbps, cwnd: 48240 bytes
Time: 50.700 s, Throughput: 9.091 Mbps, cwnd: 49848 bytes
Time: 50.800 s, Throughput: 9.091 Mbps, cwnd: 50920 bytes
Time: 50.900 s, Throughput: 9.048 Mbps, cwnd: 51992 bytes
Time: 51.000 s, Throughput: 9.091 Mbps, cwnd: 53064 bytes
Time: 51.100 s, Throughput: 9.091 Mbps, cwnd: 54136 bytes
Time: 51.200 s, Throughput: 9.091 Mbps, cwnd: 55208 bytes
Time: 51.300 s, Throughput: 9.091 Mbps, cwnd: 56816 bytes
Time: 51.400 s, Throughput: 9.091 Mbps, cwnd: 30016 bytes
Time: 51.500 s, Throughput: 6.260 Mbps, cwnd: 31088 bytes
Time: 51.600 s, Throughput: 5.489 Mbps, cwnd: 32696 bytes
Time: 51.700 s, Throughput: 6.818 Mbps, cwnd: 33768 bytes
Time: 51.800 s, Throughput: 6.303 Mbps, cwnd: 34840 bytes
Time: 51.900 s, Throughput: 6.947 Mbps, cwnd: 36448 bytes
Time: 52.000 s, Throughput: 7.418 Mbps, cwnd: 37520 bytes
Time: 52.100 s, Throughput: 6.904 Mbps, cwnd: 39128 bytes
Time: 52.200 s, Throughput: 7.847 Mbps, cwnd: 40200 bytes
Time: 52.300 s, Throughput: 7.547 Mbps, cwnd: 41272 bytes
Time: 52.400 s, Throughput: 8.276 Mbps, cwnd: 42880 bytes
Time: 52.500 s, Throughput: 8.447 Mbps, cwnd: 43952 bytes
Time: 52.600 s, Throughput: 8.447 Mbps, cwnd: 45024 bytes
Time: 52.700 s, Throughput: 8.876 Mbps, cwnd: 46632 bytes
Time: 52.800 s, Throughput: 9.048 Mbps, cwnd: 47704 bytes
Time: 52.900 s, Throughput: 9.091 Mbps, cwnd: 49312 bytes
Time: 53.000 s, Throughput: 9.091 Mbps, cwnd: 50384 bytes
Time: 53.100 s, Throughput: 9.091 Mbps, cwnd: 51456 bytes
Time: 53.200 s, Throughput: 9.091 Mbps, cwnd: 52528 bytes
Time: 53.300 s, Throughput: 9.091 Mbps, cwnd: 53600 bytes
Time: 53.400 s, Throughput: 9.048 Mbps, cwnd: 55208 bytes
Time: 53.500 s, Throughput: 9.091 Mbps, cwnd: 56280 bytes
Time: 53.600 s, Throughput: 6.947 Mbps, cwnd: 56342 bytes
Time: 53.700 s, Throughput: 9.862 Mbps, cwnd: 30552 bytes
Time: 53.800 s, Throughput: 5.532 Mbps, cwnd: 32160 bytes
Time: 53.900 s, Throughput: 6.432 Mbps, cwnd: 33232 bytes
Time: 54.000 s, Throughput: 6.732 Mbps, cwnd: 34304 bytes
Time: 54.100 s, Throughput: 6.303 Mbps, cwnd: 35912 bytes
Time: 54.200 s, Throughput: 7.332 Mbps, cwnd: 36984 bytes
Time: 54.300 s, Throughput: 6.775 Mbps, cwnd: 38056 bytes
Time: 54.400 s, Throughput: 7.761 Mbps, cwnd: 39664 bytes
Time: 54.500 s, Throughput: 7.847 Mbps, cwnd: 40736 bytes
Time: 54.600 s, Throughput: 7.761 Mbps, cwnd: 42344 bytes
Time: 54.700 s, Throughput: 8.362 Mbps, cwnd: 43416 bytes
Time: 54.800 s, Throughput: 8.319 Mbps, cwnd: 44488 bytes
Time: 54.900 s, Throughput: 8.790 Mbps, cwnd: 46096 bytes
Time: 55.000 s, Throughput: 8.962 Mbps, cwnd: 47168 bytes
Time: 55.100 s, Throughput: 9.091 Mbps, cwnd: 48240 bytes
Time: 55.200 s, Throughput: 9.091 Mbps, cwnd: 49848 bytes
Time: 55.300 s, Throughput: 9.091 Mbps, cwnd: 50920 bytes
Time: 55.400 s, Throughput: 9.091 Mbps, cwnd: 51992 bytes
Time: 55.500 s, Throughput: 9.091 Mbps, cwnd: 53064 bytes
Time: 55.600 s, Throughput: 9.091 Mbps, cwnd: 54672 bytes
Time: 55.700 s, Throughput: 9.091 Mbps, cwnd: 55744 bytes
Time: 55.800 s, Throughput: 9.048 Mbps, cwnd: 56816 bytes
Time: 55.900 s, Throughput: 9.091 Mbps, cwnd: 30016 bytes
Time: 56.000 s, Throughput: 5.960 Mbps, cwnd: 31088 bytes
Time: 56.100 s, Throughput: 5.789 Mbps, cwnd: 32696 bytes
Time: 56.200 s, Throughput: 6.818 Mbps, cwnd: 33768 bytes
Time: 56.300 s, Throughput: 6.003 Mbps, cwnd: 35376 bytes
Time: 56.400 s, Throughput: 7.247 Mbps, cwnd: 36448 bytes
Time: 56.500 s, Throughput: 7.075 Mbps, cwnd: 37520 bytes
Time: 56.600 s, Throughput: 7.290 Mbps, cwnd: 39128 bytes
Time: 56.700 s, Throughput: 7.847 Mbps, cwnd: 40200 bytes
Time: 56.800 s, Throughput: 7.547 Mbps, cwnd: 41272 bytes
Time: 56.900 s, Throughput: 8.276 Mbps, cwnd: 42880 bytes
Time: 57.000 s, Throughput: 8.233 Mbps, cwnd: 43952 bytes
Time: 57.100 s, Throughput: 8.662 Mbps, cwnd: 45560 bytes
Time: 57.200 s, Throughput: 8.876 Mbps, cwnd: 46632 bytes
Time: 57.300 s, Throughput: 9.048 Mbps, cwnd: 47704 bytes
Time: 57.400 s, Throughput: 9.091 Mbps, cwnd: 49312 bytes
Time: 57.500 s, Throughput: 9.048 Mbps, cwnd: 50384 bytes
Time: 57.600 s, Throughput: 9.091 Mbps, cwnd: 51456 bytes
Time: 57.700 s, Throughput: 9.091 Mbps, cwnd: 52528 bytes
Time: 57.800 s, Throughput: 9.091 Mbps, cwnd: 54136 bytes
Time: 57.900 s, Throughput: 9.091 Mbps, cwnd: 55208 bytes
Time: 58.000 s, Throughput: 9.091 Mbps, cwnd: 56280 bytes
Time: 58.100 s, Throughput: 6.475 Mbps, cwnd: 56445 bytes
Time: 58.200 s, Throughput: 10.248 Mbps, cwnd: 30552 bytes
Time: 58.300 s, Throughput: 5.317 Mbps, cwnd: 32160 bytes
Time: 58.400 s, Throughput: 6.732 Mbps, cwnd: 33232 bytes
Time: 58.500 s, Throughput: 6.260 Mbps, cwnd: 34304 bytes
Time: 58.600 s, Throughput: 6.775 Mbps, cwnd: 35912 bytes
Time: 58.700 s, Throughput: 7.332 Mbps, cwnd: 36984 bytes
Time: 58.800 s, Throughput: 6.775 Mbps, cwnd: 38592 bytes
Time: 58.900 s, Throughput: 7.761 Mbps, cwnd: 39664 bytes
Time: 59.000 s, Throughput: 7.461 Mbps, cwnd: 40736 bytes
Time: 59.100 s, Throughput: 8.147 Mbps, cwnd: 42344 bytes
Time: 59.200 s, Throughput: 8.362 Mbps, cwnd: 43416 bytes
Time: 59.300 s, Throughput: 8.319 Mbps, cwnd: 44488 bytes
Time: 59.400 s, Throughput: 8.790 Mbps, cwnd: 46096 bytes
Time: 59.500 s, Throughput: 8.962 Mbps, cwnd: 47168 bytes
Time: 59.600 s, Throughput: 9.091 Mbps, cwnd: 48776 bytes
Time: 59.700 s, Throughput: 9.091 Mbps, cwnd: 49848 bytes
Time: 59.800 s, Throughput: 9.091 Mbps, cwnd: 50920 bytes
Time: 59.900 s, Throughput: 9.048 Mbps, cwnd: 51992 bytes
Time: 60.000 s, Throughput: 9.091 Mbps, cwnd: 53600 bytes
Time: 60.100 s, Throughput: 9.091 Mbps, cwnd: 54672 bytes
Time: 60.200 s, Throughput: 9.091 Mbps, cwnd: 55744 bytes
Time: 60.300 s, Throughput: 9.091 Mbps, cwnd: 56816 bytes
Time: 60.400 s, Throughput: 9.091 Mbps, cwnd: 30016 bytes
Time: 60.500 s, Throughput: 5.489 Mbps, cwnd: 31624 bytes
Time: 60.600 s, Throughput: 6.260 Mbps, cwnd: 32696 bytes
Time: 60.700 s, Throughput: 6.732 Mbps, cwnd: 33768 bytes
Time: 60.800 s, Throughput: 6.089 Mbps, cwnd: 35376 bytes
Time: 60.900 s, Throughput: 7.247 Mbps, cwnd: 36448 bytes
